"","id","client_id","store_id","transaction_id","transaction_type","transaction_items"
"133",133,37,1,45,"P","23"
"134",134,37,1,45,"P","24"
"135",135,37,1,45,"P","10"
"136",136,37,1,45,"P","15"
"137",137,37,1,45,"P","16"
"138",138,37,1,45,"P","21"
"139",139,37,1,45,"P","22"
"140",140,37,1,45,"P","23"
"141",141,37,1,45,"P","24"
"142",142,37,1,45,"P","10"
"143",143,37,1,45,"P","15"
"144",144,37,1,45,"P","16"
"145",145,37,1,45,"P","21"
"146",146,37,1,45,"P","22"
"147",147,37,1,45,"P","23"
"148",148,37,1,45,"P","24"
"149",149,41,1,46,"P","24"
"150",150,43,1,47,"P","24"
"151",151,44,1,48,"P","24"
"152",152,46,1,49,"P","24"
"153",153,47,1,50,"P","24"
"154",154,49,1,51,"P","22"
"155",155,49,1,51,"P","24"
"156",156,49,1,51,"P","22"
"157",157,49,1,51,"P","24"
"158",158,50,1,52,"P","24"
"159",159,52,1,53,"P","24"
"160",160,53,1,54,"P","24"
"161",161,54,1,55,"P","24"
"162",162,55,1,56,"P","24"
"163",163,57,1,57,"P","16"
"164",164,57,1,57,"P","22"
"165",165,57,1,57,"P","23"
"166",166,57,1,57,"P","24"
"167",167,57,1,57,"P","16"
"168",168,57,1,57,"P","22"
"169",169,57,1,57,"P","23"
"170",170,57,1,57,"P","24"
"171",171,57,1,57,"P","16"
"172",172,57,1,57,"P","22"
"173",173,57,1,57,"P","23"
"174",174,57,1,57,"P","24"
"175",175,57,1,57,"P","16"
"176",176,57,1,57,"P","22"
"177",177,57,1,57,"P","23"
"178",178,57,1,57,"P","24"
"179",179,58,1,58,"P","24"
"180",180,60,1,59,"P","24"
"181",181,61,1,60,"P","24"
"182",182,62,1,61,"P","24"
"183",183,63,1,62,"P","24"
"184",184,64,1,63,"P","15"
"185",185,64,1,63,"P","24"
"186",186,64,1,63,"P","15"
"187",187,64,1,63,"P","24"
"188",188,65,1,64,"P","24"
"189",189,66,1,65,"P","24"
"190",190,68,1,66,"P","24"
"191",191,72,1,67,"P","24"
"192",192,73,1,68,"P","24"
"193",193,75,1,69,"P","24"
"194",194,78,1,70,"P","24"
"195",195,79,1,71,"P","10"
"196",196,80,1,72,"P","24"
"197",197,83,1,73,"P","10"
"198",198,83,1,73,"P","24"
"199",199,83,1,73,"P","10"
"200",200,83,1,73,"P","24"
"201",201,84,1,74,"P","24"
"202",202,85,1,75,"P","24"
"203",203,85,1,76,"P","24"
"204",204,86,1,77,"P","21"
"205",205,87,1,78,"P","24"
"206",206,88,1,79,"P","24"
"207",207,90,1,80,"P","24"
"208",208,94,1,81,"P","24"
"209",209,73,1,82,"P","24"
"210",210,96,1,83,"P","24"
"211",211,97,1,84,"P","24"
"212",212,91,1,85,"P","24"
"213",213,99,1,86,"P","24"
"214",214,86,1,87,"P","24"
"215",215,101,1,88,"P","24"
"216",216,102,1,89,"P","10"
"217",217,102,1,90,"P","10"
"218",218,46,1,91,"P","21"
"219",219,92,1,92,"P","24"
"220",220,106,1,93,"P","21"
"221",221,106,1,93,"P","24"
"222",222,106,1,93,"P","21"
"223",223,106,1,93,"P","24"
"224",224,39,1,94,"P","10"
"225",225,110,1,95,"P","21"
"226",226,110,1,95,"P","24"
"227",227,110,1,95,"P","21"
"228",228,110,1,95,"P","24"
"229",229,111,1,96,"P","24"
"230",230,112,1,97,"P","24"
"231",231,110,1,98,"P","24"
"232",232,114,1,99,"P","24"
"233",233,117,1,100,"P","24"
"234",234,119,1,101,"P","10"
"235",235,120,1,102,"P","24"
"236",236,121,1,103,"P","24"
"237",237,122,1,104,"P","24"
"238",238,124,1,105,"P","24"
"239",239,127,1,106,"P","24"
"240",240,128,1,107,"P","24"
"241",241,128,1,108,"P","24"
"242",242,130,1,109,"P","24"
"243",243,129,1,110,"P","21"
"244",244,136,1,111,"P","24"
"245",245,137,1,112,"P","24"
"246",246,138,1,113,"P","24"
"247",247,22,1,114,"P","21"
"248",248,139,1,115,"P","24"
"249",249,130,1,116,"P","21"
"250",250,77,1,117,"P","24"
"251",251,23,1,118,"P","24"
"252",252,143,1,119,"P","24"
"253",253,144,1,120,"P","24"
"254",254,145,1,121,"P","23"
"255",255,146,1,122,"P","24"
"256",256,51,1,123,"P","10"
"257",257,51,1,123,"P","31"
"258",258,51,1,124,"P","22"
"259",259,51,1,124,"P","24"
"260",260,51,1,124,"P","22"
"261",261,51,1,124,"P","24"
"262",262,51,1,125,"P","22"
"263",263,147,1,126,"P","24"
"264",264,130,1,127,"P","24"
"265",265,153,1,128,"P","24"
"266",266,152,1,129,"P","24"
"267",267,155,1,130,"P","10"
"268",268,155,1,130,"P","21"
"269",269,155,1,130,"P","22"
"270",270,155,1,130,"P","23"
"271",271,155,1,130,"P","24"
"272",272,155,1,130,"P","10"
"273",273,155,1,130,"P","21"
"274",274,155,1,130,"P","22"
"275",275,155,1,130,"P","23"
"276",276,155,1,130,"P","24"
"277",277,155,1,130,"P","10"
"278",278,155,1,130,"P","21"
"279",279,155,1,130,"P","22"
"280",280,155,1,130,"P","23"
"281",281,155,1,130,"P","24"
"282",282,155,1,130,"P","10"
"283",283,155,1,130,"P","21"
"284",284,155,1,130,"P","22"
"285",285,155,1,130,"P","23"
"286",286,155,1,130,"P","24"
"287",287,155,1,130,"P","10"
"288",288,155,1,130,"P","21"
"289",289,155,1,130,"P","22"
"290",290,155,1,130,"P","23"
"291",291,155,1,130,"P","24"
"292",292,156,1,131,"P","24"
"293",293,158,1,132,"P","24"
"294",294,160,1,133,"P","24"
"295",295,161,1,134,"P","24"
"296",296,130,1,135,"P","21"
"297",297,130,1,136,"P","24"
"298",298,83,1,137,"P","24"
"299",299,130,1,138,"P","21"
"300",300,171,1,139,"P","24"
"301",301,130,1,140,"P","24"
"302",302,143,1,141,"P","24"
"303",303,174,1,142,"P","21"
"304",304,130,1,143,"P","21"
"305",305,130,1,143,"P","24"
"306",306,130,1,143,"P","21"
"307",307,130,1,143,"P","24"
"308",308,172,1,144,"P","21"
"309",309,172,1,145,"P","21"
"310",310,172,1,146,"P","21"
"311",311,130,1,147,"P","24"
"312",312,130,1,148,"P","24"
"313",313,130,1,149,"P","21"
"314",314,178,1,150,"P","24"
"315",315,179,1,151,"P","24"
"316",316,182,1,152,"P","24"
"317",317,184,1,153,"P","24"
"318",318,185,1,154,"P","24"
"319",319,130,1,155,"P","21"
"320",320,186,1,156,"P","24"
"321",321,184,1,157,"P","24"
"322",322,187,1,158,"P","21"
"323",323,188,1,159,"P","10"
"324",324,190,1,160,"P","10"
"325",325,190,1,161,"P","10"
"326",326,191,1,162,"P","24"
"327",327,44,1,163,"P","24"
"328",328,194,1,164,"P","24"
"329",329,195,1,165,"P","24"
"330",330,198,1,166,"P","24"
"331",331,198,1,167,"P","24"
"332",332,199,1,168,"P","24"
"333",333,121,1,169,"P","24"
"334",334,201,1,170,"P","24"
"335",335,203,1,171,"P","24"
"336",336,204,1,172,"P","24"
"337",337,206,1,173,"P","24"
"338",338,207,1,174,"P","21"
"339",339,207,1,174,"P","24"
"340",340,207,1,174,"P","21"
"341",341,207,1,174,"P","24"
"342",342,130,1,175,"P","21"
"343",343,130,1,175,"P","24"
"344",344,130,1,175,"P","21"
"345",345,130,1,175,"P","24"
"346",346,54,1,176,"P","24"
"347",347,212,1,177,"P","10"
"348",348,213,1,178,"P","24"
"349",349,213,1,179,"P","10"
"350",350,214,1,180,"P","24"
"351",351,130,1,181,"P","24"
"352",352,216,1,182,"P","24"
"353",353,219,1,183,"P","24"
"354",354,220,1,184,"P","24"
"355",355,223,1,185,"P","24"
"356",356,223,1,186,"P","24"
"357",357,224,1,187,"P","21"
"358",358,130,1,188,"P","21"
"359",359,130,1,188,"P","24"
"360",360,130,1,188,"P","21"
"361",361,130,1,188,"P","24"
"362",362,226,1,189,"P","24"
"363",363,227,1,190,"P","24"
"364",364,225,1,191,"P","10"
"365",365,225,1,191,"P","24"
"366",366,225,1,191,"P","10"
"367",367,225,1,191,"P","24"
"368",368,228,1,192,"P","24"
"369",369,229,1,193,"P","24"
"370",370,229,1,194,"P","24"
"371",371,229,1,195,"P","24"
"372",372,230,1,196,"P","24"
"373",373,231,1,197,"P","24"
"374",374,232,1,198,"P","24"
"375",375,233,1,199,"P","24"
"376",376,234,1,200,"P","24"
"377",377,237,1,201,"P","24"
"378",378,240,1,202,"P","10"
"379",379,240,1,202,"P","21"
"380",380,240,1,202,"P","10"
"381",381,240,1,202,"P","21"
"382",382,241,1,203,"P","24"
"383",383,243,1,204,"P","24"
"384",384,242,1,205,"P","24"
"385",385,244,1,206,"P","24"
"386",386,246,1,207,"P","24"
"387",387,248,1,208,"P","24"
"388",388,251,1,209,"P","24"
"389",389,254,1,210,"P","24"
"390",390,255,1,211,"P","24"
"391",391,257,1,212,"P","21"
"392",392,252,1,213,"P","24"
"393",393,261,1,214,"P","24"
"394",394,263,1,215,"P","24"
"395",395,263,1,216,"P","24"
"396",396,264,1,217,"P","24"
"397",397,262,1,218,"P","24"
"398",398,268,1,219,"P","24"
"399",399,269,1,220,"P","24"
"400",400,275,1,221,"P","24"
"401",401,277,1,222,"P","21"
"402",402,278,1,223,"P","24"
"403",403,279,1,224,"P","24"
"404",404,257,1,225,"P","24"
"405",405,280,1,226,"P","24"
"406",406,281,1,227,"P","24"
"407",407,282,1,228,"P","21"
"408",408,282,1,228,"P","24"
"409",409,282,1,228,"P","21"
"410",410,282,1,228,"P","24"
"411",411,284,1,229,"P","24"
"412",412,285,1,230,"P","24"
"413",413,285,1,231,"P","24"
"414",414,199,1,232,"P","24"
"415",415,289,1,233,"P","24"
"416",416,290,1,234,"P","24"
"417",417,291,1,235,"P","24"
"418",418,292,1,236,"P","24"
"419",419,294,1,237,"P","24"
"420",420,295,1,238,"P","24"
"421",421,296,1,239,"P","24"
"422",422,297,1,240,"P","24"
"423",423,298,1,241,"P","24"
"424",424,130,1,242,"P","22"
"425",425,299,1,243,"P","24"
"426",426,300,1,244,"P","24"
"427",427,301,1,245,"P","24"
"428",428,303,1,246,"P","24"
"429",429,302,1,247,"P","24"
"430",430,304,1,248,"P","10"
"431",431,304,1,249,"P","21"
"432",432,311,1,250,"P","21"
"433",433,314,1,251,"P","24"
"434",434,315,1,252,"P","24"
"435",435,313,1,253,"P","24"
"436",436,317,1,254,"P","21"
"437",437,318,1,255,"P","21"
"438",438,320,1,256,"P","24"
"439",439,321,1,257,"P","24"
"440",440,29,1,258,"P","24"
"441",441,327,1,259,"P","24"
"442",442,313,1,260,"P","24"
"443",443,330,1,261,"P","24"
"444",444,331,1,262,"P","24"
"445",445,332,1,263,"P","24"
"446",446,329,1,264,"P","24"
"447",447,336,1,265,"P","24"
"448",448,177,1,266,"P","24"
"449",449,339,1,267,"P","24"
"450",450,188,1,268,"P","24"
"451",451,335,1,269,"P","24"
"452",452,340,1,270,"P","21"
"453",453,341,1,271,"P","24"
"454",454,341,1,272,"P","24"
"455",455,343,1,273,"P","10"
"456",456,343,1,274,"P","10"
"457",457,344,1,275,"P","24"
"458",458,343,1,276,"P","10"
"459",459,345,1,277,"P","24"
"460",460,345,1,278,"P","10"
"461",461,342,1,279,"P","24"
"462",462,346,1,280,"P","24"
"463",463,22,1,281,"P","21"
"464",464,348,1,282,"P","24"
"465",465,348,1,283,"P","24"
"466",466,349,1,284,"P","21"
"467",467,349,1,284,"P","24"
"468",468,349,1,284,"P","21"
"469",469,349,1,284,"P","24"
"470",470,350,1,285,"P","24"
"471",471,349,1,286,"P","21"
"472",472,349,1,286,"P","24"
"473",473,349,1,286,"P","21"
"474",474,349,1,286,"P","24"
"475",475,351,1,287,"P","24"
"476",476,352,1,288,"P","21"
"477",477,130,1,289,"P","21"
"478",478,130,1,289,"P","24"
"479",479,130,1,289,"P","21"
"480",480,130,1,289,"P","24"
"481",481,130,1,290,"P","21"
"482",482,130,1,290,"P","24"
"483",483,130,1,290,"P","21"
"484",484,130,1,290,"P","24"
"485",485,356,1,291,"P","24"
"486",486,357,1,292,"P","10"
"487",487,361,1,293,"P","24"
"488",488,361,1,294,"P","24"
"489",489,362,1,295,"P","24"
"490",490,362,1,296,"P","24"
"491",491,362,1,297,"P","24"
"492",492,130,1,298,"P","21"
"493",493,130,1,298,"P","24"
"494",494,130,1,298,"P","21"
"495",495,130,1,298,"P","24"
"496",496,362,1,299,"P","24"
"497",497,364,1,300,"P","24"
"498",498,365,1,301,"P","10"
"499",499,365,1,301,"P","24"
"500",500,365,1,301,"P","10"
"501",501,365,1,301,"P","24"
"502",502,288,1,302,"P","24"
"503",503,288,1,303,"P","24"
"504",504,367,1,304,"P","21"
"505",505,366,1,305,"P","21"
"506",506,366,1,305,"P","24"
"507",507,366,1,305,"P","21"
"508",508,366,1,305,"P","24"
"509",509,368,1,306,"P","24"
"510",510,130,1,307,"P","21"
"511",511,130,1,307,"P","24"
"512",512,130,1,307,"P","21"
"513",513,130,1,307,"P","24"
"514",514,369,1,308,"P","24"
"515",515,366,1,309,"P","21"
"516",516,366,1,309,"P","24"
"517",517,366,1,309,"P","21"
"518",518,366,1,309,"P","24"
"519",519,370,1,310,"P","24"
"520",520,371,1,311,"P","24"
"521",521,372,1,312,"P","24"
"522",522,374,1,313,"P","24"
"523",523,375,1,314,"P","24"
"524",524,376,1,315,"P","10"
"525",525,376,1,315,"P","24"
"526",526,376,1,315,"P","10"
"527",527,376,1,315,"P","24"
"528",528,377,1,316,"P","24"
"529",529,377,1,317,"P","24"
"530",530,377,1,318,"P","24"
"531",531,130,1,319,"P","24"
"532",532,380,1,320,"P","24"
"533",533,381,1,321,"P","24"
"534",534,383,1,322,"P","24"
"535",535,383,1,323,"P","24"
"536",536,384,1,324,"P","24"
"537",537,385,1,325,"P","24"
"538",538,386,1,326,"P","24"
"539",539,387,1,327,"P","21"
"540",540,385,1,328,"P","24"
"541",541,389,1,329,"P","24"
"542",542,390,1,330,"P","24"
"543",543,392,1,331,"P","21"
"544",544,393,1,332,"P","17"
"545",545,366,1,333,"P","21"
"546",546,366,1,333,"P","24"
"547",547,366,1,333,"P","21"
"548",548,366,1,333,"P","24"
"549",549,394,1,334,"P","24"
"550",550,397,1,335,"P","17"
"551",551,398,1,336,"P","24"
"552",552,382,1,337,"P","17"
"553",553,401,1,338,"P","24"
"554",554,402,1,339,"P","21"
"555",555,130,1,340,"P","24"
"556",556,130,1,341,"P","24"
"557",557,402,1,342,"P","10"
"558",558,382,1,343,"P","17"
"559",559,130,1,344,"P","24"
"560",560,130,1,345,"P","21"
"561",561,130,1,346,"P","21"
"562",562,404,1,347,"P","24"
"563",563,149,1,348,"P","10"
"564",564,130,1,349,"P","21"
"565",565,407,1,350,"P","24"
"566",566,408,1,351,"P","10"
"567",567,409,1,352,"P","24"
"568",568,411,1,353,"P","18"
"569",569,412,1,354,"P","24"
"570",570,129,1,355,"P","15"
"571",571,137,1,356,"P","24"
"572",572,408,1,357,"P","24"
"573",573,138,1,358,"P","18"
"574",574,149,1,359,"P","24"
"575",575,130,1,360,"P","15"
"576",576,413,1,361,"P","24"
"577",577,414,1,362,"P","24"
"578",578,419,1,363,"P","17"
"579",579,419,1,364,"P","21"
"580",580,419,1,364,"P","24"
"581",581,419,1,364,"P","21"
"582",582,419,1,364,"P","24"
"583",583,419,1,365,"P","21"
"584",584,419,1,365,"P","24"
"585",585,419,1,365,"P","21"
"586",586,419,1,365,"P","24"
"587",587,420,1,366,"P","24"
"588",588,420,1,367,"P","24"
"589",589,420,1,368,"P","24"
"590",590,422,1,369,"P","24"
"591",591,423,1,370,"P","24"
"592",592,425,1,371,"P","21"
"593",593,130,1,372,"P","21"
"594",594,208,1,373,"P","17"
"595",595,426,1,374,"P","18"
"596",596,74,1,375,"P","17"
"597",597,427,1,376,"P","24"
"598",598,429,1,377,"P","21"
"599",599,429,1,377,"P","24"
"600",600,429,1,377,"P","21"
"601",601,429,1,377,"P","24"
"602",602,431,1,378,"P","24"
"603",603,240,1,379,"P","24"
"604",604,432,1,380,"P","24"
"605",605,166,1,381,"P","24"
"606",606,434,1,382,"P","24"
"607",607,433,1,383,"P","24"
"608",608,436,1,384,"P","24"
"609",609,439,1,385,"P","17"
"610",610,440,1,386,"P","17"
"611",611,441,1,387,"P","24"
"612",612,443,1,388,"P","24"
"613",613,444,1,389,"P","17"
"614",614,445,1,390,"P","17"
"615",615,446,1,391,"P","24"
"616",616,447,1,392,"P","24"
"617",617,448,1,393,"P","24"
"618",618,450,1,394,"P","24"
"619",619,451,1,395,"P","17"
"620",620,451,1,395,"P","22"
"621",621,451,1,395,"P","17"
"622",622,451,1,395,"P","22"
"623",623,452,1,396,"P","24"
"624",624,455,1,397,"P","17"
"625",625,237,1,398,"P","24"
"626",626,456,1,399,"P","24"
"627",627,460,1,400,"P","24"
"628",628,461,1,401,"P","24"
"629",629,462,1,402,"P","24"
"630",630,191,1,403,"P","21"
"631",631,191,1,403,"P","24"
"632",632,191,1,403,"P","21"
"633",633,191,1,403,"P","24"
"634",634,465,1,404,"P","24"
"635",635,466,1,405,"P","24"
"636",636,338,1,406,"P","24"
"637",637,88,1,407,"P","24"
"638",638,467,1,408,"P","24"
"639",639,300,1,409,"P","24"
"640",640,472,1,410,"P","24"
"641",641,473,1,411,"P","24"
"642",642,475,1,412,"P","24"
"643",643,476,1,413,"P","17"
"644",644,481,1,414,"P","17"
"645",645,456,1,415,"P","24"
"646",646,487,1,417,"P","17"
"647",647,468,1,418,"P","21"
"648",648,490,1,419,"P","24"
"649",649,491,1,420,"P","24"
"650",650,493,1,421,"P","24"
"651",651,494,1,422,"P","24"
"652",652,456,1,423,"P","24"
"653",653,497,1,424,"P","24"
"654",654,496,1,425,"P","21"
"655",655,498,1,426,"P","24"
"656",656,499,1,427,"P","17"
"657",657,501,1,428,"P","17"
"658",658,502,1,429,"P","24"
"659",659,505,1,430,"P","24"
"660",660,506,1,431,"P","24"
"661",661,501,1,432,"P","17"
"662",662,508,1,433,"P","24"
"663",663,506,1,434,"P","24"
"664",664,514,1,435,"P","17"
"665",665,515,1,436,"P","24"
"666",666,516,1,437,"P","24"
"667",667,517,1,438,"P","24"
"668",668,518,1,439,"P","24"
"669",669,512,1,440,"P","24"
"670",670,521,1,441,"P","17"
"671",671,224,1,442,"P","24"
"672",672,525,1,443,"P","24"
"673",673,459,1,444,"P","17"
"674",674,529,1,445,"P","17"
"675",675,532,1,446,"P","17"
"676",676,534,1,447,"P","24"
"677",677,534,1,448,"P","24"
"678",678,535,1,449,"P","17"
"679",679,536,1,450,"P","24"
"680",680,295,1,451,"P","18"
"681",681,295,1,451,"P","24"
"682",682,295,1,451,"P","18"
"683",683,295,1,451,"P","24"
"684",684,537,1,452,"P","24"
"685",685,525,1,454,"P","24"
"686",686,512,1,455,"P","24"
"687",687,540,1,456,"P","17"
"688",688,542,1,457,"P","24"
"689",689,542,1,458,"P","24"
"690",690,542,1,459,"P","24"
"691",691,331,1,460,"P","21"
"692",692,543,1,461,"P","17"
"693",693,544,1,462,"P","24"
"694",694,543,1,463,"P","17"
"695",695,545,1,464,"P","24"
"696",696,549,1,466,"P","24"
"697",697,543,1,467,"P","17"
"698",698,552,1,468,"P","24"
"699",699,553,1,469,"P","24"
"700",700,331,1,470,"P","15"
"701",701,331,1,470,"P","24"
"702",702,331,1,470,"P","15"
"703",703,331,1,470,"P","24"
"704",704,554,1,471,"P","17"
"705",705,554,1,472,"P","17"
"706",706,555,1,473,"P","17"
"707",707,520,1,474,"P","17"
"708",708,520,1,475,"P","17"
"709",709,562,1,476,"P","17"
"710",710,565,1,477,"P","24"
"711",711,568,1,478,"P","17"
"712",712,569,1,479,"P","17"
"713",713,255,1,480,"P","24"
"714",714,572,1,481,"P","17"
"715",715,571,1,482,"P","15"
"716",716,574,1,483,"P","10"
"717",717,576,1,484,"P","15"
"718",718,577,1,485,"P","18"
"719",719,578,1,486,"P","10"
"720",720,579,1,487,"P","17"
"721",721,579,1,488,"P","17"
"722",722,581,1,489,"P","17"
"723",723,580,1,490,"P","10"
"724",724,582,1,491,"P","17"
"725",725,583,1,492,"P","17"
"726",726,589,1,493,"P","24"
"727",727,590,1,494,"P","17"
"728",728,591,1,495,"P","17"
"729",729,591,1,495,"P","18"
"730",730,591,1,495,"P","17"
"731",731,591,1,495,"P","18"
"732",732,593,1,496,"P","17"
"733",733,594,1,497,"P","18"
"734",734,595,1,498,"P","17"
"735",735,597,1,499,"P","17"
"736",736,598,1,500,"P","24"
"737",737,599,1,501,"P","17"
"738",738,603,1,502,"P","24"
"739",739,596,1,503,"P","24"
"740",740,601,1,504,"P","17"
"741",741,606,1,505,"P","24"
"742",742,608,1,506,"P","24"
"743",743,609,1,507,"P","24"
"744",744,613,1,508,"P","17"
"745",745,411,1,509,"P","17"
"746",746,574,1,510,"P","17"
"747",747,614,1,511,"P","24"
"748",748,617,1,512,"P","24"
"749",749,615,1,513,"P","17"
"750",750,618,1,514,"P","24"
"751",751,620,1,515,"P","24"
"752",752,623,1,516,"P","24"
"753",753,624,1,517,"P","24"
"754",754,340,1,518,"P","17"
"755",755,625,1,519,"P","17"
"756",756,471,1,520,"P","17"
"757",757,627,1,521,"P","22"
"758",758,628,1,522,"P","24"
"759",759,626,1,523,"P","24"
"760",760,626,1,524,"P","24"
"761",761,630,1,525,"P","24"
"762",762,631,1,526,"P","17"
"763",763,630,1,527,"P","24"
"764",764,634,1,528,"P","10"
"765",765,634,1,528,"P","21"
"766",766,634,1,528,"P","24"
"767",767,634,1,528,"P","10"
"768",768,634,1,528,"P","21"
"769",769,634,1,528,"P","24"
"770",770,634,1,528,"P","10"
"771",771,634,1,528,"P","21"
"772",772,634,1,528,"P","24"
"773",773,634,1,529,"P","10"
"774",774,634,1,529,"P","21"
"775",775,634,1,529,"P","24"
"776",776,634,1,529,"P","10"
"777",777,634,1,529,"P","21"
"778",778,634,1,529,"P","24"
"779",779,634,1,529,"P","10"
"780",780,634,1,529,"P","21"
"781",781,634,1,529,"P","24"
"782",782,635,1,530,"P","24"
"783",783,635,1,531,"P","24"
"784",784,634,1,532,"P","10"
"785",785,634,1,532,"P","21"
"786",786,634,1,532,"P","24"
"787",787,634,1,532,"P","10"
"788",788,634,1,532,"P","21"
"789",789,634,1,532,"P","24"
"790",790,634,1,532,"P","10"
"791",791,634,1,532,"P","21"
"792",792,634,1,532,"P","24"
"793",793,630,1,533,"P","24"
"794",794,628,1,534,"P","24"
"795",795,636,1,535,"P","17"
"796",796,637,1,536,"P","24"
"797",797,638,1,537,"P","17"
"798",798,628,1,538,"P","24"
"799",799,640,1,539,"P","24"
"800",800,641,1,540,"P","24"
"801",801,643,1,541,"P","18"
"802",802,183,1,542,"P","24"
"803",803,646,1,543,"P","17"
"804",804,645,1,544,"P","24"
"805",805,647,1,545,"P","17"
"806",806,648,1,546,"P","24"
"807",807,650,1,547,"P","24"
"808",808,651,1,548,"P","24"
"809",809,653,1,549,"P","24"
"810",810,654,1,550,"P","24"
"811",811,645,1,551,"P","24"
"812",812,655,1,552,"P","24"
"813",813,656,1,553,"P","24"
"814",814,657,1,554,"P","17"
"815",815,658,1,555,"P","24"
"816",816,660,1,556,"P","24"
"817",817,451,1,557,"P","17"
"818",818,661,1,558,"P","24"
"819",819,547,1,559,"P","24"
